timestamp_utc,status,causal_experiment_id,task_name,environment_name,seed,robot_name,returncode,message
2026-05-23T20:17:57+00:00,completed,robot_substitution:cut:apartment:910004,cut,apartment,910004,stretch,0,
2026-05-23T20:17:57+00:00,started,robot_substitution:cut:apartment:910005,cut,apartment,910005,stretch,,
2026-05-23T20:20:31+00:00,completed,robot_substitution:cut:apartment:910005,cut,apartment,910005,stretch,0,
2026-05-23T20:20:31+00:00,started,robot_substitution:cut:isr:910001,cut,isr,910001,stretch,,
2026-05-23T20:22:38+00:00,completed,robot_substitution:cut:isr:910001,cut,isr,910001,stretch,0,
2026-05-23T20:22:38+00:00,started,robot_substitution:cut:isr:910002,cut,isr,910002,stretch,,
2026-05-23T20:25:17+00:00,completed,robot_substitution:cut:isr:910002,cut,isr,910002,stretch,0,
2026-05-23T20:25:17+00:00,started,robot_substitution:cut:isr:910003,cut,isr,910003,stretch,,
2026-05-23T20:27:42+00:00,completed,robot_substitution:cut:isr:910003,cut,isr,910003,stretch,0,
2026-05-23T20:27:42+00:00,started,robot_substitution:cut:isr:910004,cut,isr,910004,stretch,,
2026-05-23T20:31:13+00:00,completed,robot_substitution:cut:isr:910004,cut,isr,910004,stretch,0,
2026-05-23T20:31:13+00:00,started,robot_substitution:cut:isr:910005,cut,isr,910005,stretch,,
2026-05-23T20:31:20+00:00,failed,robot_substitution:cut:isr:910005,cut,isr,910005,stretch,1,child process returned non-zero; removed_raw_rows=0
2026-05-23T20:31:20+00:00,started,robot_substitution:cut:kitchen:910001,cut,kitchen,910001,stretch,,
2026-05-23T20:31:26+00:00,failed,robot_substitution:cut:kitchen:910001,cut,kitchen,910001,stretch,1,child process returned non-zero; removed_raw_rows=0
2026-05-23T20:31:26+00:00,started,robot_substitution:cut:kitchen:910002,cut,kitchen,910002,stretch,,
2026-05-23T20:31:31+00:00,failed,robot_substitution:cut:kitchen:910002,cut,kitchen,910002,stretch,1,child process returned non-zero; removed_raw_rows=0
2026-05-23T20:31:31+00:00,started,robot_substitution:cut:kitchen:910003,cut,kitchen,910003,stretch,,
2026-05-23T20:31:37+00:00,failed,robot_substitution:cut:kitchen:910003,cut,kitchen,910003,stretch,1,child process returned non-zero; removed_raw_rows=0
2026-05-23T20:31:37+00:00,started,robot_substitution:cut:kitchen:910004,cut,kitchen,910004,stretch,,
2026-05-23T21:15:57+00:00,started,robot_substitution:cut:apartment:910001,cut,apartment,910001,stretch,,
2026-05-23T21:18:58+00:00,failed,robot_substitution:cut:apartment:910001,cut,apartment,910001,stretch,-11,child process returned non-zero; removed_raw_rows=5
2026-05-23T21:18:58+00:00,started,robot_substitution:cut:isr:910005,cut,isr,910005,stretch,,
2026-05-23T21:21:49+00:00,completed,robot_substitution:cut:isr:910005,cut,isr,910005,stretch,0,
2026-05-23T21:21:49+00:00,started,robot_substitution:cut:kitchen:910001,cut,kitchen,910001,stretch,,
2026-05-23T21:23:42+00:00,completed,robot_substitution:cut:kitchen:910001,cut,kitchen,910001,stretch,0,
2026-05-23T21:23:42+00:00,started,robot_substitution:cut:kitchen:910002,cut,kitchen,910002,stretch,,
2026-05-23T21:25:20+00:00,completed,robot_substitution:cut:kitchen:910002,cut,kitchen,910002,stretch,0,
2026-05-23T21:25:20+00:00,started,robot_substitution:cut:kitchen:910003,cut,kitchen,910003,stretch,,
2026-05-23T21:27:22+00:00,completed,robot_substitution:cut:kitchen:910003,cut,kitchen,910003,stretch,0,
2026-05-23T21:27:22+00:00,started,robot_substitution:cut:kitchen:910004,cut,kitchen,910004,stretch,,
2026-05-23T21:29:17+00:00,completed,robot_substitution:cut:kitchen:910004,cut,kitchen,910004,stretch,0,
2026-05-23T21:29:17+00:00,started,robot_substitution:cut:kitchen:910005,cut,kitchen,910005,stretch,,
2026-05-23T21:30:29+00:00,completed,robot_substitution:cut:kitchen:910005,cut,kitchen,910005,stretch,0,
2026-05-23T21:30:29+00:00,started,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,stretch,,
2026-05-23T21:47:01+00:00,completed,robot_substitution:wipe:apartment:910001,wipe,apartment,910001,stretch,0,
2026-05-23T21:47:01+00:00,started,robot_substitution:wipe:apartment:910002,wipe,apartment,910002,stretch,,
2026-05-23T22:04:29+00:00,completed,robot_substitution:wipe:apartment:910002,wipe,apartment,910002,stretch,0,
2026-05-23T22:04:29+00:00,started,robot_substitution:wipe:apartment:910003,wipe,apartment,910003,stretch,,
2026-05-23T22:20:32+00:00,completed,robot_substitution:wipe:apartment:910003,wipe,apartment,910003,stretch,0,
2026-05-23T22:20:32+00:00,started,robot_substitution:wipe:apartment:910004,wipe,apartment,910004,stretch,,
2026-05-23T22:36:38+00:00,completed,robot_substitution:wipe:apartment:910004,wipe,apartment,910004,stretch,0,
2026-05-23T22:36:38+00:00,started,robot_substitution:wipe:apartment:910005,wipe,apartment,910005,stretch,,
2026-05-23T22:51:28+00:00,completed,robot_substitution:wipe:apartment:910005,wipe,apartment,910005,stretch,0,
2026-05-23T22:51:28+00:00,started,robot_substitution:wipe:isr:910001,wipe,isr,910001,stretch,,
2026-05-23T22:54:08+00:00,completed,robot_substitution:wipe:isr:910001,wipe,isr,910001,stretch,0,
2026-05-23T22:54:08+00:00,started,robot_substitution:wipe:isr:910002,wipe,isr,910002,stretch,,
2026-05-23T22:56:56+00:00,completed,robot_substitution:wipe:isr:910002,wipe,isr,910002,stretch,0,
2026-05-23T22:56:56+00:00,started,robot_substitution:wipe:isr:910003,wipe,isr,910003,stretch,,
2026-05-23T22:59:46+00:00,completed,robot_substitution:wipe:isr:910003,wipe,isr,910003,stretch,0,
2026-05-23T22:59:46+00:00,started,robot_substitution:wipe:isr:910004,wipe,isr,910004,stretch,,
2026-05-23T23:02:28+00:00,completed,robot_substitution:wipe:isr:910004,wipe,isr,910004,stretch,0,
2026-05-23T23:02:28+00:00,started,robot_substitution:wipe:isr:910005,wipe,isr,910005,stretch,,
2026-05-23T23:05:11+00:00,completed,robot_substitution:wipe:isr:910005,wipe,isr,910005,stretch,0,
2026-05-23T23:05:11+00:00,started,robot_substitution:wipe:kitchen:910001,wipe,kitchen,910001,stretch,,
2026-05-23T23:07:57+00:00,completed,robot_substitution:wipe:kitchen:910001,wipe,kitchen,910001,stretch,0,
2026-05-23T23:07:57+00:00,started,robot_substitution:wipe:kitchen:910002,wipe,kitchen,910002,stretch,,
2026-05-23T23:10:50+00:00,completed,robot_substitution:wipe:kitchen:910002,wipe,kitchen,910002,stretch,0,
2026-05-23T23:10:50+00:00,started,robot_substitution:wipe:kitchen:910003,wipe,kitchen,910003,stretch,,
2026-05-23T23:13:35+00:00,completed,robot_substitution:wipe:kitchen:910003,wipe,kitchen,910003,stretch,0,
2026-05-23T23:13:35+00:00,started,robot_substitution:wipe:kitchen:910004,wipe,kitchen,910004,stretch,,
2026-05-23T23:17:00+00:00,completed,robot_substitution:wipe:kitchen:910004,wipe,kitchen,910004,stretch,0,
2026-05-23T23:17:00+00:00,started,robot_substitution:wipe:kitchen:910005,wipe,kitchen,910005,stretch,,
2026-05-23T23:19:50+00:00,completed,robot_substitution:wipe:kitchen:910005,wipe,kitchen,910005,stretch,0,
2026-05-24T08:52:15+00:00,started,robot_substitution:cut:apartment:910002,cut,apartment,910002,armar7,,
2026-05-24T08:53:45+00:00,started,robot_substitution:cut:apartment:910002,cut,apartment,910002,armar7,,
2026-05-24T08:54:31+00:00,started,robot_substitution:cut:apartment:910002,cut,apartment,910002,armar7,,
2026-05-24T08:54:41+00:00,started,robot_substitution:cut:apartment:910002,cut,apartment,910002,armar7,,
2026-05-24T08:55:28+00:00,started,robot_substitution:cut:apartment:910002,cut,apartment,910002,armar7,,
2026-05-24T09:03:10+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-24T09:14:15+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,tiago,,
2026-05-24T09:15:08+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T09:16:59+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T09:18:06+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T09:19:01+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T09:19:53+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T09:20:38+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T09:22:41+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T09:23:36+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T09:23:59+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T09:25:36+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
2026-05-24T09:26:03+00:00,started,robot_substitution:pour:apartment:910001,pour,apartment,910001,pr2,,
