bowl_name,knowledge_motion,knowledge_mixing_tool,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons,mixing_phase_reached,mixing_planned_duration_s,mixing_estimated_completed_time_s
bowl_0011,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,b86e3e93-90c3-4722-88e6-8a1ba0c80303,bowl_0011,910004,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,5.032098,4.117218,0.772643,map,0.0,0.0,0.0,0.0,,,,5.032098,4.117218,0.772643,0.0,0.0,-0.305056,0.952334,0.0,-0.0,-0.619995,,,,,,,,,,,,,,5.917617,4.145825,0.0985,0.0,0.0,0.994884,-0.101021,0.0,-0.0,-2.939206,,,,,,,,,Whisking,,,0,True,201.0,14.0,0.07,5.064106792977579,4.1340451270052725,0.8022973900668621,0.5951186709274942,completed,19.3624,0,,True,2.0,0.14
bowl_0012,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,b86e3e93-90c3-4722-88e6-8a1ba0c80303,bowl_0012,910004,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,4.830838,3.635403,0.772643,map,0.0,0.0,0.0,0.0,,,,4.830838,3.635403,0.772643,0.0,0.0,-0.776068,0.630649,0.0,-0.0,-1.776813,,,,,,,,,,,,,,4.025068,3.599129,0.0985,0.0,0.0,0.099614,0.995026,0.0,-0.0,0.199559,,,,,,,,,Whisking,,,0,True,201.0,73.0,0.365,4.791415818037187,3.608492476392645,0.8092282680802344,0.4888776977779968,completed,16.9478,0,,True,2.0,0.73
bowl_0013,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,b86e3e93-90c3-4722-88e6-8a1ba0c80303,bowl_0013,910004,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,5.09642,4.403975,0.772643,map,0.0,0.0,0.0,0.0,,,,5.09642,4.403975,0.772643,0.0,0.0,0.719488,0.694505,0.0,-0.0,1.60613,,,,,,,,,,,,,,5.916134,4.427162,0.0985,0.0,0.0,0.99487,-0.101158,0.0,-0.0,-2.93893,,,,,,,,,Whisking,,,0,True,201.0,84.0,0.42,5.131534756233325,4.423641913858636,0.8022973900668621,0.5593600256855341,completed,16.3198,0,,True,2.0,0.84
bowl_0014,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,b86e3e93-90c3-4722-88e6-8a1ba0c80303,bowl_0014,910004,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,5.088969,3.815254,0.772643,map,0.0,0.0,0.0,0.0,,,,5.088969,3.815254,0.772643,0.0,0.0,-0.154467,0.987998,0.0,-0.0,-0.310176,,,,,,,,,,,,,,5.962643,3.849977,0.0985,0.0,0.0,0.994972,-0.100153,0.0,-0.0,-2.940949,,,,,,,,,Whisking,,,0,True,201.0,23.0,0.115,5.121092510711524,3.8326589311892088,0.8022973900668621,0.5626183444796617,completed,18.6365,0,,True,2.0,0.23
bowl_0001,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,dfab2a1d-08c7-46c7-9d08-aa39a57ade74,bowl_0001,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,mixing_motion_stalled_after_phase_reached,task_failed,partial_mix_stalled,False,,False,False,False,False,tiago,partial_mix_stalled,,whisk_left,primary,2,1,2,True,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-2.909994,-2.480742,0.45,map,0.0,0.0,0.0,0.0,,,,-2.909994,-2.480742,0.45,0.0,0.0,0.954317,0.298798,0.0,-0.0,2.534728,,,,,,,,,,,,,,-3.96438,-2.438153,0.0985,0.0,0.0,-0.18581,0.982586,0.0,-0.0,-0.373793,,,,,,,,,Whisking,,,0,True,201.0,48.0,0.24,-2.941391933149455,-2.459075058558615,0.4796543900668621,0.7465982070353814,completed,16.7818,2,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.00612m over 25 ticks, wiggle=True). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.00376m over 25 ticks, wiggle=True).",True,2.0,0.48
bowl_0002,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,dfab2a1d-08c7-46c7-9d08-aa39a57ade74,bowl_0002,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,1.767989,-2.435826,0.85,map,0.0,0.0,0.0,0.0,,,,1.767989,-2.435826,0.85,0.0,0.0,0.094091,0.995564,0.0,-0.0,0.188461,,,,,,,,,,,,,,1.033631,-2.958453,0.0985,0.0,0.0,0.591734,0.806133,0.0,-0.0,1.266417,,,,,,,,,Whisking,,,0,True,201.0,128.0,0.64,1.7296914392248632,-2.486549670283898,0.9004470241069794,0.5901810647060741,completed,10.9176,0,,True,2.0,1.28
bowl_0003,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,dfab2a1d-08c7-46c7-9d08-aa39a57ade74,bowl_0003,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.783157,-2.044177,0.85,map,0.0,0.0,0.0,0.0,,,,1.783157,-2.044177,0.85,0.0,0.0,-0.70694,0.707273,0.0,-0.0,-1.570325,,,,,,,,,,,,,,0.920149,-2.032478,0.0985,0.0,0.0,0.083529,0.996505,0.0,-0.0,0.167253,,,,,,,,,Whisking,,,0,True,201.0,84.0,0.42,1.7473779420791882,-2.0626085721609475,0.8796543900668622,0.7931208260736311,completed,7.5259,0,,True,2.0,0.84
bowl_0004,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,dfab2a1d-08c7-46c7-9d08-aa39a57ade74,bowl_0004,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.502112,-2.321665,0.85,map,0.0,0.0,0.0,0.0,,,,2.502112,-2.321665,0.85,0.0,0.0,-0.204908,0.978781,0.0,-0.0,-0.41274,,,,,,,,,,,,,,2.620865,-3.03363,0.0985,0.0,0.0,0.706275,0.707938,0.0,-0.0,1.568445,,,,,,,,,Whisking,,,0,True,201.0,67.0,0.335,2.532090625024342,-2.36803308056021,0.8935161460936071,0.6273700005634554,completed,7.1203,0,,True,2.0,0.67
bowl_0005,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,dfab2a1d-08c7-46c7-9d08-aa39a57ade74,bowl_0005,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.422424,-2.225269,0.85,map,0.0,0.0,0.0,0.0,,,,1.422424,-2.225269,0.85,0.0,0.0,0.443884,0.896084,0.0,-0.0,0.919858,,,,,,,,,,,,,,0.608022,-2.320453,0.0985,0.0,0.0,0.204674,0.97883,0.0,-0.0,0.41226,,,,,,,,,Whisking,,,0,True,201.0,158.0,0.79,1.3886180948631608,-2.2553660469717687,0.8865852680802346,0.2390122395694122,completed,9.036,0,,True,2.0,1.58
bowl_0006,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,dfab2a1d-08c7-46c7-9d08-aa39a57ade74,bowl_0006,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,navigation_target_resolution_failed,skip_object,pickup_pose_unavailable,False,,False,False,False,False,tiago,failed,,whisk_left,pickup_setup,0,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.363401,-2.566368,0.85,map,0.0,0.0,0.0,0.0,,,,2.363401,-2.566368,0.85,0.0,0.0,0.132558,0.991175,0.0,-0.0,0.265898,,,,,,,,,,,,,,0.608022,-2.320453,0.0985,0.0,0.0,0.204674,0.97883,0.0,-0.0,0.41226,,,,,,,,,Whisking,,,0,False,,,,,,,,,2.475,1,navigation setup -> RuntimeError: No collision-free navigation pose found for mixing bowl_0006.,False,2.0,
bowl_0007,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,dfab2a1d-08c7-46c7-9d08-aa39a57ade74,bowl_0007,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.313009,-2.050522,0.85,map,0.0,0.0,0.0,0.0,,,,2.313009,-2.050522,0.85,0.0,0.0,0.937481,0.348038,0.0,-0.0,2.430638,,,,,,,,,,,,,,3.011352,-1.831342,0.0985,0.0,0.0,0.9189,-0.39449,0.0,-0.0,-2.330568,,,,,,,,,Whisking,,,0,True,201.0,101.0,0.505,2.340344923384277,-2.020619013485491,0.8796543900668622,0.6491901920786101,completed,8.7202,0,,True,2.0,1.01
bowl_0008,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,dfab2a1d-08c7-46c7-9d08-aa39a57ade74,bowl_0008,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,retry_with_left_arm,right_arm_failed,False,,False,False,False,True,tiago,success,LEFT,whisk_left,primary,2,1,1,True,True,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.216411,-2.292696,0.85,map,0.0,0.0,0.0,0.0,,,,2.216411,-2.292696,0.85,0.0,0.0,0.999983,0.005908,0.0,-0.0,3.129777,,,,,,,,,,,,,,3.042731,-1.762167,0.0985,0.0,0.0,0.999989,-0.00469,0.0,-0.0,-3.132213,,,,,,,,,Whisking,,,0,True,201.0,142.0,0.71,2.253570669641717,-2.2813361961260226,0.8796543900668622,0.8488181143080268,completed,27.5623,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.00239m over 25 ticks, wiggle=True).",True,2.0,1.42
bowl_0009,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,dfab2a1d-08c7-46c7-9d08-aa39a57ade74,bowl_0009,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.013777,-2.12886,0.85,map,0.0,0.0,0.0,0.0,,,,2.013777,-2.12886,0.85,0.0,0.0,-0.119503,0.992834,0.0,-0.0,-0.239578,,,,,,,,,,,,,,1.966102,-1.649006,0.0985,0.0,0.0,-0.828182,0.560459,0.0,-0.0,-1.951714,,,,,,,,,Whisking,,,0,True,201.0,177.0,0.885,1.99182167471877,-2.0909106324888915,0.8865852680802346,0.6432299724910915,completed,12.0437,0,,True,2.0,1.77
