causal_experiment_id,intervention_family,treatment_variable,treatment_value,task_name,environment_name,seed,robot_name,expected_instance_key
robot_substitution:pour:apartment:910004,robot_substitution,robot_name,garmi,pour,apartment,910004,garmi,pour:apartment:910004:<task_instance_id>
robot_substitution:pour:apartment:910004,robot_substitution,robot_name,stretch,pour,apartment,910004,stretch,pour:apartment:910004:<task_instance_id>
robot_substitution:pour:apartment:910005,robot_substitution,robot_name,tiago,pour,apartment,910005,tiago,pour:apartment:910005:<task_instance_id>
robot_substitution:pour:apartment:910005,robot_substitution,robot_name,rollin_justin,pour,apartment,910005,rollin_justin,pour:apartment:910005:<task_instance_id>
robot_substitution:pour:apartment:910005,robot_substitution,robot_name,hsrb,pour,apartment,910005,hsrb,pour:apartment:910005:<task_instance_id>
robot_substitution:pour:apartment:910005,robot_substitution,robot_name,pr2,pour,apartment,910005,pr2,pour:apartment:910005:<task_instance_id>
robot_substitution:pour:apartment:910005,robot_substitution,robot_name,armar7,pour,apartment,910005,armar7,pour:apartment:910005:<task_instance_id>
robot_substitution:pour:apartment:910005,robot_substitution,robot_name,unitree_g1,pour,apartment,910005,unitree_g1,pour:apartment:910005:<task_instance_id>
robot_substitution:pour:apartment:910005,robot_substitution,robot_name,garmi,pour,apartment,910005,garmi,pour:apartment:910005:<task_instance_id>
robot_substitution:pour:apartment:910005,robot_substitution,robot_name,stretch,pour,apartment,910005,stretch,pour:apartment:910005:<task_instance_id>
robot_substitution:pour:isr:910001,robot_substitution,robot_name,tiago,pour,isr,910001,tiago,pour:isr:910001:<task_instance_id>
robot_substitution:pour:isr:910001,robot_substitution,robot_name,rollin_justin,pour,isr,910001,rollin_justin,pour:isr:910001:<task_instance_id>
robot_substitution:pour:isr:910001,robot_substitution,robot_name,hsrb,pour,isr,910001,hsrb,pour:isr:910001:<task_instance_id>
robot_substitution:pour:isr:910001,robot_substitution,robot_name,pr2,pour,isr,910001,pr2,pour:isr:910001:<task_instance_id>
robot_substitution:pour:isr:910001,robot_substitution,robot_name,armar7,pour,isr,910001,armar7,pour:isr:910001:<task_instance_id>
robot_substitution:pour:isr:910001,robot_substitution,robot_name,unitree_g1,pour,isr,910001,unitree_g1,pour:isr:910001:<task_instance_id>
robot_substitution:pour:isr:910001,robot_substitution,robot_name,garmi,pour,isr,910001,garmi,pour:isr:910001:<task_instance_id>
robot_substitution:pour:isr:910001,robot_substitution,robot_name,stretch,pour,isr,910001,stretch,pour:isr:910001:<task_instance_id>
robot_substitution:pour:isr:910002,robot_substitution,robot_name,tiago,pour,isr,910002,tiago,pour:isr:910002:<task_instance_id>
robot_substitution:pour:isr:910002,robot_substitution,robot_name,rollin_justin,pour,isr,910002,rollin_justin,pour:isr:910002:<task_instance_id>
robot_substitution:pour:isr:910002,robot_substitution,robot_name,hsrb,pour,isr,910002,hsrb,pour:isr:910002:<task_instance_id>
robot_substitution:pour:isr:910002,robot_substitution,robot_name,pr2,pour,isr,910002,pr2,pour:isr:910002:<task_instance_id>
robot_substitution:pour:isr:910002,robot_substitution,robot_name,armar7,pour,isr,910002,armar7,pour:isr:910002:<task_instance_id>
robot_substitution:pour:isr:910002,robot_substitution,robot_name,unitree_g1,pour,isr,910002,unitree_g1,pour:isr:910002:<task_instance_id>
robot_substitution:pour:isr:910002,robot_substitution,robot_name,garmi,pour,isr,910002,garmi,pour:isr:910002:<task_instance_id>
robot_substitution:pour:isr:910002,robot_substitution,robot_name,stretch,pour,isr,910002,stretch,pour:isr:910002:<task_instance_id>
robot_substitution:pour:isr:910003,robot_substitution,robot_name,tiago,pour,isr,910003,tiago,pour:isr:910003:<task_instance_id>
robot_substitution:pour:isr:910003,robot_substitution,robot_name,rollin_justin,pour,isr,910003,rollin_justin,pour:isr:910003:<task_instance_id>
robot_substitution:pour:isr:910003,robot_substitution,robot_name,hsrb,pour,isr,910003,hsrb,pour:isr:910003:<task_instance_id>
robot_substitution:pour:isr:910003,robot_substitution,robot_name,pr2,pour,isr,910003,pr2,pour:isr:910003:<task_instance_id>
robot_substitution:pour:isr:910003,robot_substitution,robot_name,armar7,pour,isr,910003,armar7,pour:isr:910003:<task_instance_id>
robot_substitution:pour:isr:910003,robot_substitution,robot_name,unitree_g1,pour,isr,910003,unitree_g1,pour:isr:910003:<task_instance_id>
robot_substitution:pour:isr:910003,robot_substitution,robot_name,garmi,pour,isr,910003,garmi,pour:isr:910003:<task_instance_id>
robot_substitution:pour:isr:910003,robot_substitution,robot_name,stretch,pour,isr,910003,stretch,pour:isr:910003:<task_instance_id>
robot_substitution:pour:isr:910004,robot_substitution,robot_name,tiago,pour,isr,910004,tiago,pour:isr:910004:<task_instance_id>
robot_substitution:pour:isr:910004,robot_substitution,robot_name,rollin_justin,pour,isr,910004,rollin_justin,pour:isr:910004:<task_instance_id>
robot_substitution:pour:isr:910004,robot_substitution,robot_name,hsrb,pour,isr,910004,hsrb,pour:isr:910004:<task_instance_id>
robot_substitution:pour:isr:910004,robot_substitution,robot_name,pr2,pour,isr,910004,pr2,pour:isr:910004:<task_instance_id>
robot_substitution:pour:isr:910004,robot_substitution,robot_name,armar7,pour,isr,910004,armar7,pour:isr:910004:<task_instance_id>
robot_substitution:pour:isr:910004,robot_substitution,robot_name,unitree_g1,pour,isr,910004,unitree_g1,pour:isr:910004:<task_instance_id>
robot_substitution:pour:isr:910004,robot_substitution,robot_name,garmi,pour,isr,910004,garmi,pour:isr:910004:<task_instance_id>
robot_substitution:pour:isr:910004,robot_substitution,robot_name,stretch,pour,isr,910004,stretch,pour:isr:910004:<task_instance_id>
robot_substitution:pour:isr:910005,robot_substitution,robot_name,tiago,pour,isr,910005,tiago,pour:isr:910005:<task_instance_id>
robot_substitution:pour:isr:910005,robot_substitution,robot_name,rollin_justin,pour,isr,910005,rollin_justin,pour:isr:910005:<task_instance_id>
robot_substitution:pour:isr:910005,robot_substitution,robot_name,hsrb,pour,isr,910005,hsrb,pour:isr:910005:<task_instance_id>
robot_substitution:pour:isr:910005,robot_substitution,robot_name,pr2,pour,isr,910005,pr2,pour:isr:910005:<task_instance_id>
robot_substitution:pour:isr:910005,robot_substitution,robot_name,armar7,pour,isr,910005,armar7,pour:isr:910005:<task_instance_id>
robot_substitution:pour:isr:910005,robot_substitution,robot_name,unitree_g1,pour,isr,910005,unitree_g1,pour:isr:910005:<task_instance_id>
robot_substitution:pour:isr:910005,robot_substitution,robot_name,garmi,pour,isr,910005,garmi,pour:isr:910005:<task_instance_id>
robot_substitution:pour:isr:910005,robot_substitution,robot_name,stretch,pour,isr,910005,stretch,pour:isr:910005:<task_instance_id>
robot_substitution:pour:kitchen:910001,robot_substitution,robot_name,tiago,pour,kitchen,910001,tiago,pour:kitchen:910001:<task_instance_id>
robot_substitution:pour:kitchen:910001,robot_substitution,robot_name,rollin_justin,pour,kitchen,910001,rollin_justin,pour:kitchen:910001:<task_instance_id>
robot_substitution:pour:kitchen:910001,robot_substitution,robot_name,hsrb,pour,kitchen,910001,hsrb,pour:kitchen:910001:<task_instance_id>
robot_substitution:pour:kitchen:910001,robot_substitution,robot_name,pr2,pour,kitchen,910001,pr2,pour:kitchen:910001:<task_instance_id>
robot_substitution:pour:kitchen:910001,robot_substitution,robot_name,armar7,pour,kitchen,910001,armar7,pour:kitchen:910001:<task_instance_id>
robot_substitution:pour:kitchen:910001,robot_substitution,robot_name,unitree_g1,pour,kitchen,910001,unitree_g1,pour:kitchen:910001:<task_instance_id>
robot_substitution:pour:kitchen:910001,robot_substitution,robot_name,garmi,pour,kitchen,910001,garmi,pour:kitchen:910001:<task_instance_id>
robot_substitution:pour:kitchen:910001,robot_substitution,robot_name,stretch,pour,kitchen,910001,stretch,pour:kitchen:910001:<task_instance_id>
robot_substitution:pour:kitchen:910002,robot_substitution,robot_name,tiago,pour,kitchen,910002,tiago,pour:kitchen:910002:<task_instance_id>
robot_substitution:pour:kitchen:910002,robot_substitution,robot_name,rollin_justin,pour,kitchen,910002,rollin_justin,pour:kitchen:910002:<task_instance_id>
robot_substitution:pour:kitchen:910002,robot_substitution,robot_name,hsrb,pour,kitchen,910002,hsrb,pour:kitchen:910002:<task_instance_id>
robot_substitution:pour:kitchen:910002,robot_substitution,robot_name,pr2,pour,kitchen,910002,pr2,pour:kitchen:910002:<task_instance_id>
robot_substitution:pour:kitchen:910002,robot_substitution,robot_name,armar7,pour,kitchen,910002,armar7,pour:kitchen:910002:<task_instance_id>
robot_substitution:pour:kitchen:910002,robot_substitution,robot_name,unitree_g1,pour,kitchen,910002,unitree_g1,pour:kitchen:910002:<task_instance_id>
robot_substitution:pour:kitchen:910002,robot_substitution,robot_name,garmi,pour,kitchen,910002,garmi,pour:kitchen:910002:<task_instance_id>
robot_substitution:pour:kitchen:910002,robot_substitution,robot_name,stretch,pour,kitchen,910002,stretch,pour:kitchen:910002:<task_instance_id>
robot_substitution:pour:kitchen:910003,robot_substitution,robot_name,tiago,pour,kitchen,910003,tiago,pour:kitchen:910003:<task_instance_id>
robot_substitution:pour:kitchen:910003,robot_substitution,robot_name,rollin_justin,pour,kitchen,910003,rollin_justin,pour:kitchen:910003:<task_instance_id>
robot_substitution:pour:kitchen:910003,robot_substitution,robot_name,hsrb,pour,kitchen,910003,hsrb,pour:kitchen:910003:<task_instance_id>
robot_substitution:pour:kitchen:910003,robot_substitution,robot_name,pr2,pour,kitchen,910003,pr2,pour:kitchen:910003:<task_instance_id>
robot_substitution:pour:kitchen:910003,robot_substitution,robot_name,armar7,pour,kitchen,910003,armar7,pour:kitchen:910003:<task_instance_id>
robot_substitution:pour:kitchen:910003,robot_substitution,robot_name,unitree_g1,pour,kitchen,910003,unitree_g1,pour:kitchen:910003:<task_instance_id>
robot_substitution:pour:kitchen:910003,robot_substitution,robot_name,garmi,pour,kitchen,910003,garmi,pour:kitchen:910003:<task_instance_id>
robot_substitution:pour:kitchen:910003,robot_substitution,robot_name,stretch,pour,kitchen,910003,stretch,pour:kitchen:910003:<task_instance_id>
robot_substitution:pour:kitchen:910004,robot_substitution,robot_name,tiago,pour,kitchen,910004,tiago,pour:kitchen:910004:<task_instance_id>
robot_substitution:pour:kitchen:910004,robot_substitution,robot_name,rollin_justin,pour,kitchen,910004,rollin_justin,pour:kitchen:910004:<task_instance_id>
robot_substitution:pour:kitchen:910004,robot_substitution,robot_name,hsrb,pour,kitchen,910004,hsrb,pour:kitchen:910004:<task_instance_id>
robot_substitution:pour:kitchen:910004,robot_substitution,robot_name,pr2,pour,kitchen,910004,pr2,pour:kitchen:910004:<task_instance_id>
robot_substitution:pour:kitchen:910004,robot_substitution,robot_name,armar7,pour,kitchen,910004,armar7,pour:kitchen:910004:<task_instance_id>
robot_substitution:pour:kitchen:910004,robot_substitution,robot_name,unitree_g1,pour,kitchen,910004,unitree_g1,pour:kitchen:910004:<task_instance_id>
robot_substitution:pour:kitchen:910004,robot_substitution,robot_name,garmi,pour,kitchen,910004,garmi,pour:kitchen:910004:<task_instance_id>
robot_substitution:pour:kitchen:910004,robot_substitution,robot_name,stretch,pour,kitchen,910004,stretch,pour:kitchen:910004:<task_instance_id>
robot_substitution:pour:kitchen:910005,robot_substitution,robot_name,tiago,pour,kitchen,910005,tiago,pour:kitchen:910005:<task_instance_id>
robot_substitution:pour:kitchen:910005,robot_substitution,robot_name,rollin_justin,pour,kitchen,910005,rollin_justin,pour:kitchen:910005:<task_instance_id>
robot_substitution:pour:kitchen:910005,robot_substitution,robot_name,hsrb,pour,kitchen,910005,hsrb,pour:kitchen:910005:<task_instance_id>
robot_substitution:pour:kitchen:910005,robot_substitution,robot_name,pr2,pour,kitchen,910005,pr2,pour:kitchen:910005:<task_instance_id>
robot_substitution:pour:kitchen:910005,robot_substitution,robot_name,armar7,pour,kitchen,910005,armar7,pour:kitchen:910005:<task_instance_id>
robot_substitution:pour:kitchen:910005,robot_substitution,robot_name,unitree_g1,pour,kitchen,910005,unitree_g1,pour:kitchen:910005:<task_instance_id>
robot_substitution:pour:kitchen:910005,robot_substitution,robot_name,garmi,pour,kitchen,910005,garmi,pour:kitchen:910005:<task_instance_id>
robot_substitution:pour:kitchen:910005,robot_substitution,robot_name,stretch,pour,kitchen,910005,stretch,pour:kitchen:910005:<task_instance_id>
robot_substitution:cut:apartment:910001,robot_substitution,robot_name,garmi,cut,apartment,910001,garmi,cut:apartment:910001:<task_instance_id>
robot_substitution:cut:apartment:910002,robot_substitution,robot_name,garmi,cut,apartment,910002,garmi,cut:apartment:910002:<task_instance_id>
robot_substitution:cut:apartment:910003,robot_substitution,robot_name,garmi,cut,apartment,910003,garmi,cut:apartment:910003:<task_instance_id>
robot_substitution:cut:apartment:910004,robot_substitution,robot_name,garmi,cut,apartment,910004,garmi,cut:apartment:910004:<task_instance_id>
robot_substitution:cut:apartment:910005,robot_substitution,robot_name,garmi,cut,apartment,910005,garmi,cut:apartment:910005:<task_instance_id>
robot_substitution:cut:isr:910001,robot_substitution,robot_name,garmi,cut,isr,910001,garmi,cut:isr:910001:<task_instance_id>
robot_substitution:cut:isr:910002,robot_substitution,robot_name,garmi,cut,isr,910002,garmi,cut:isr:910002:<task_instance_id>
robot_substitution:cut:isr:910003,robot_substitution,robot_name,garmi,cut,isr,910003,garmi,cut:isr:910003:<task_instance_id>
robot_substitution:cut:isr:910004,robot_substitution,robot_name,garmi,cut,isr,910004,garmi,cut:isr:910004:<task_instance_id>
robot_substitution:cut:isr:910005,robot_substitution,robot_name,garmi,cut,isr,910005,garmi,cut:isr:910005:<task_instance_id>
robot_substitution:cut:kitchen:910001,robot_substitution,robot_name,garmi,cut,kitchen,910001,garmi,cut:kitchen:910001:<task_instance_id>
robot_substitution:cut:kitchen:910002,robot_substitution,robot_name,garmi,cut,kitchen,910002,garmi,cut:kitchen:910002:<task_instance_id>
robot_substitution:cut:kitchen:910003,robot_substitution,robot_name,garmi,cut,kitchen,910003,garmi,cut:kitchen:910003:<task_instance_id>
robot_substitution:cut:kitchen:910004,robot_substitution,robot_name,garmi,cut,kitchen,910004,garmi,cut:kitchen:910004:<task_instance_id>
robot_substitution:cut:kitchen:910005,robot_substitution,robot_name,garmi,cut,kitchen,910005,garmi,cut:kitchen:910005:<task_instance_id>
robot_substitution:mix:apartment:910001,robot_substitution,robot_name,garmi,mix,apartment,910001,garmi,mix:apartment:910001:<task_instance_id>
robot_substitution:mix:apartment:910002,robot_substitution,robot_name,garmi,mix,apartment,910002,garmi,mix:apartment:910002:<task_instance_id>
robot_substitution:mix:apartment:910003,robot_substitution,robot_name,garmi,mix,apartment,910003,garmi,mix:apartment:910003:<task_instance_id>
robot_substitution:mix:apartment:910004,robot_substitution,robot_name,garmi,mix,apartment,910004,garmi,mix:apartment:910004:<task_instance_id>
robot_substitution:mix:apartment:910005,robot_substitution,robot_name,garmi,mix,apartment,910005,garmi,mix:apartment:910005:<task_instance_id>
robot_substitution:mix:isr:910001,robot_substitution,robot_name,garmi,mix,isr,910001,garmi,mix:isr:910001:<task_instance_id>
robot_substitution:mix:isr:910002,robot_substitution,robot_name,garmi,mix,isr,910002,garmi,mix:isr:910002:<task_instance_id>
robot_substitution:mix:isr:910003,robot_substitution,robot_name,garmi,mix,isr,910003,garmi,mix:isr:910003:<task_instance_id>
robot_substitution:mix:isr:910004,robot_substitution,robot_name,garmi,mix,isr,910004,garmi,mix:isr:910004:<task_instance_id>
robot_substitution:mix:isr:910005,robot_substitution,robot_name,garmi,mix,isr,910005,garmi,mix:isr:910005:<task_instance_id>
robot_substitution:mix:kitchen:910001,robot_substitution,robot_name,garmi,mix,kitchen,910001,garmi,mix:kitchen:910001:<task_instance_id>
robot_substitution:mix:kitchen:910002,robot_substitution,robot_name,garmi,mix,kitchen,910002,garmi,mix:kitchen:910002:<task_instance_id>
robot_substitution:mix:kitchen:910003,robot_substitution,robot_name,garmi,mix,kitchen,910003,garmi,mix:kitchen:910003:<task_instance_id>
robot_substitution:mix:kitchen:910004,robot_substitution,robot_name,garmi,mix,kitchen,910004,garmi,mix:kitchen:910004:<task_instance_id>
robot_substitution:mix:kitchen:910005,robot_substitution,robot_name,garmi,mix,kitchen,910005,garmi,mix:kitchen:910005:<task_instance_id>
