bowl_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons
bowl_0011,pour,40627545-40f5-4298-8599-b2e94a4dbfb3,bowl_0011,910001,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,4.893958,3.681374,0.772643,map,0.0,0.0,0.0,0.0,,,,4.893958,3.681374,0.772643,0.0,0.0,0.393011,0.919534,0.0,-0.0,0.807808,,,,,,,,,,,,,,3.982819,3.726962,0.0985,0.0,0.0,0.14614,0.989264,0.0,-0.0,0.29333,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,4.747447927973702,3.5281455475153027,0.902643,0.3027308534343234,accepted_stagnant_after_raycast,43.4002,0,
bowl_0012,pour,40627545-40f5-4298-8599-b2e94a4dbfb3,bowl_0012,910001,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,5.149395,3.940445,0.772643,map,0.0,0.0,0.0,0.0,,,,5.149395,3.940445,0.772643,0.0,0.0,0.970052,0.242898,0.0,-0.0,2.650887,,,,,,,,,,,,,,6.112389,3.91233,0.0985,0.0,0.0,0.994408,-0.105604,0.0,-0.0,-2.92999,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,5.249299375301401,4.127429132883352,0.902643,0.3064091410231589,accepted_stagnant_after_raycast,40.698,0,
bowl_0013,pour,40627545-40f5-4298-8599-b2e94a4dbfb3,bowl_0013,910001,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,4.942978,4.289484,0.772643,map,0.0,0.0,0.0,0.0,,,,4.942978,4.289484,0.772643,0.0,0.0,-0.008474,0.999964,0.0,-0.0,-0.016948,,,,,,,,,,,,,,4.157027,4.293914,0.0985,0.0,0.0,0.198492,0.980103,0.0,-0.0,0.399638,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,4.939385183731565,4.077514339715337,0.902643,0.417044882995371,accepted_stagnant_after_raycast,39.429,0,
bowl_0014,pour,40627545-40f5-4298-8599-b2e94a4dbfb3,bowl_0014,910001,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,5.19939,4.411731,0.772643,map,0.0,0.0,0.0,0.0,,,,5.19939,4.411731,0.772643,0.0,0.0,0.945233,0.326396,0.0,-0.0,2.476616,,,,,,,,,,,,,,6.13177,4.35212,0.0985,0.0,0.0,0.993537,-0.11351,0.0,-0.0,-2.914082,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,5.330202948461799,4.578560917566626,0.902643,0.2934835926207076,accepted_stagnant_after_raycast,47.3834,0,
bowl_0015,pour,40627545-40f5-4298-8599-b2e94a4dbfb3,bowl_0015,910001,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,5.152893,3.650518,0.772643,map,0.0,0.0,0.0,0.0,,,,5.152893,3.650518,0.772643,0.0,0.0,-0.197763,0.98025,0.0,-0.0,-0.398151,,,,,,,,,,,,,,6.1008,3.571097,0.0985,0.0,0.0,0.998345,-0.057503,0.0,-0.0,-3.026522,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,5.23508838081867,3.8459351066826217,0.902643,0.3156291168256672,completed,36.4779,0,
bowl_0016,pour,40627545-40f5-4298-8599-b2e94a4dbfb3,bowl_0016,910001,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,4.810882,3.93403,0.772643,map,0.0,0.0,0.0,0.0,,,,4.810882,3.93403,0.772643,0.0,0.0,-0.845883,0.533369,0.0,-0.0,-2.016437,,,,,,,,,,,,,,3.846794,4.021225,0.0985,0.0,0.0,0.058503,0.998287,0.0,-0.0,0.117072,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,4.719502814445847,3.74273542600689,0.902643,0.2839664695206494,accepted_stagnant_after_raycast,42.5923,0,
bowl_0017,pour,40627545-40f5-4298-8599-b2e94a4dbfb3,bowl_0017,910001,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,tiago,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,4.866322,3.431755,0.772643,map,0.0,0.0,0.0,0.0,,,,4.866322,3.431755,0.772643,0.0,0.0,0.999975,-0.007096,0.0,-0.0,-3.127401,,,,,,,,,,,,,,4.851498,2.595545,0.0985,0.0,0.0,0.835152,0.55002,0.0,-0.0,1.976817,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,5.078300607371063,3.434763950144536,0.902643,0.3207501114544732,completed,29.1785,0,
bowl_0001,pour,2ec3a9dd-8306-4bb5-87e9-dec7821b8be5,bowl_0001,910001,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.91442,3.758155,0.996814,map,0.0,0.0,0.0,0.0,,,,2.91442,3.758155,0.996814,0.0,0.0,0.781124,0.624376,0.0,-0.0,1.792927,,,,,,,,,,,,,,3.912272,3.295853,0.1616,0.0,0.0,-0.814436,0.580253,0.0,-0.0,-1.903514,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,2.867714838608957,3.964946620820304,1.126814,1.1641482106041172,completed,10.2214,0,
bowl_0002,pour,2ec3a9dd-8306-4bb5-87e9-dec7821b8be5,bowl_0002,910001,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.912442,2.814842,0.996814,map,0.0,0.0,0.0,0.0,,,,2.912442,2.814842,0.996814,0.0,0.0,0.731527,0.681813,0.0,-0.0,1.641116,,,,,,,,,,,,,,3.909924,2.284009,0.1616,0.0,0.0,-0.818247,0.574867,0.0,-0.0,-1.916708,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,2.8975466783252526,3.0263185251382057,1.126814,1.1593453632163084,completed,15.9569,0,
bowl_0003,pour,2ec3a9dd-8306-4bb5-87e9-dec7821b8be5,bowl_0003,910001,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.743024,2.442402,0.996814,map,0.0,0.0,0.0,0.0,,,,2.743024,2.442402,0.996814,0.0,0.0,0.921337,-0.388765,0.0,-0.0,-2.343011,,,,,,,,,,,,,,3.965939,2.7551,0.1616,0.0,0.0,-0.852321,0.523019,0.0,-0.0,-2.040814,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.5911545420966977,2.5903194183330944,1.126814,0.9990614016606366,accepted_wiggle_after_raycast,33.4551,0,
bowl_0004,pour,2ec3a9dd-8306-4bb5-87e9-dec7821b8be5,bowl_0004,910001,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.7523,1.879864,0.996814,map,0.0,0.0,0.0,0.0,,,,2.7523,1.879864,0.996814,0.0,0.0,0.436627,0.899643,0.0,-0.0,0.903692,,,,,,,,,,,,,,3.935905,2.50875,0.1616,0.0,0.0,-0.800711,0.599051,0.0,-0.0,-1.856962,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,2.58574922520582,2.0110316295102466,1.126814,1.03376398283951,completed,39.4472,0,
bowl_0005,pour,2ec3a9dd-8306-4bb5-87e9-dec7821b8be5,bowl_0005,910001,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.750103,4.031462,0.996814,map,0.0,0.0,0.0,0.0,,,,2.750103,4.031462,0.996814,0.0,0.0,-0.309452,0.950915,0.0,-0.0,-0.629234,,,,,,,,,,,,,,3.632804,4.374881,0.1616,0.0,0.0,-0.739383,0.673285,0.0,-0.0,-1.664306,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,2.57870538868156,4.156229782401807,1.126814,1.0284664118108229,completed,37.32,0,
bowl_0006,pour,2ec3a9dd-8306-4bb5-87e9-dec7821b8be5,bowl_0006,910001,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.587137,3.676467,0.996814,map,0.0,0.0,0.0,0.0,,,,2.587137,3.676467,0.996814,0.0,0.0,-0.853437,0.521196,0.0,-0.0,-2.045089,,,,,,,,,,,,,,1.728439,2.273184,0.1616,0.0,0.0,0.710989,0.703203,0.0,-0.0,1.581808,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.775735542369574,3.5796445043072325,1.126814,1.1733644441687674,accepted_wiggle_after_raycast,55.753,0,
bowl_0007,pour,2ec3a9dd-8306-4bb5-87e9-dec7821b8be5,bowl_0007,910001,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.753157,3.123321,0.996814,map,0.0,0.0,0.0,0.0,,,,2.753157,3.123321,0.996814,0.0,0.0,0.994921,-0.100663,0.0,-0.0,-2.939925,,,,,,,,,,,,,,4.056626,3.145519,0.1616,0.0,0.0,-0.700952,0.713209,0.0,-0.0,-1.553462,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,2.7106930483946385,3.331024140866404,1.126814,1.232406882398153,completed,35.1941,0,
bowl_0008,pour,2ec3a9dd-8306-4bb5-87e9-dec7821b8be5,bowl_0008,910001,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.585071,2.790513,0.996814,map,0.0,0.0,0.0,0.0,,,,2.585071,2.790513,0.996814,0.0,0.0,0.049534,0.998772,0.0,-0.0,0.099109,,,,,,,,,,,,,,1.152055,2.700332,0.1616,0.0,0.0,0.70057,0.713584,0.0,-0.0,1.552392,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,2.606047959946195,2.579553198511668,1.126814,1.2730083029611414,completed,46.9048,0,
bowl_0009,pour,2ec3a9dd-8306-4bb5-87e9-dec7821b8be5,bowl_0009,910001,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.588478,1.490513,0.996814,map,0.0,0.0,0.0,0.0,,,,2.588478,1.490513,0.996814,0.0,0.0,0.921617,0.388101,0.0,-0.0,2.344453,,,,,,,,,,,,,,1.674569,0.299761,0.1616,0.0,0.0,0.75424,0.656599,0.0,-0.0,1.708992,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,2.7366142668659523,1.338856745117778,1.126814,1.3395827205939057,completed,66.5826,0,
bowl_0010,pour,2ec3a9dd-8306-4bb5-87e9-dec7821b8be5,bowl_0010,910001,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,0.309509,3.252413,0.9705,map,0.0,0.0,0.0,0.0,,,,0.309509,3.252413,0.9705,0.0,0.0,-0.364632,0.931152,0.0,-0.0,-0.746474,,,,,,,,,,,,,,1.286154,4.340078,0.1616,0.0,0.0,-0.604138,0.79688,0.0,-0.0,-1.297367,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,0.153881959256057,3.396372359017532,1.10050006,1.4496713932295362,accepted_stagnant_after_raycast,76.7832,0,
bowl_0011,pour,2ec3a9dd-8306-4bb5-87e9-dec7821b8be5,bowl_0011,910001,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,4.893958,3.681374,0.772643,map,0.0,0.0,0.0,0.0,,,,4.893958,3.681374,0.772643,0.0,0.0,0.393011,0.919534,0.0,-0.0,0.807808,,,,,,,,,,,,,,3.589738,3.881323,0.1616,0.0,0.0,0.660959,0.750422,0.0,-0.0,1.444193,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,5.047185919597518,3.534863750730598,0.902643,1.484121729158505,accepted_wiggle_after_raycast,41.1595,0,
